
;;8/26/2024 9:25:57 AM;1.14;0;0.2296;0.2902;0.2815;0.2020172;0.3294473;0.2569926;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.0004999936;0.4641031;1;2;
;;8/26/2024 9:25:57 AM;1.14;0;0.2344333;0.2897;0.2815;0.2109646;0.3241853;0.2569472;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.004833326;0.4643534;1;2;
;;8/26/2024 9:25:57 AM;1.14;0;0.2345497;0.2946497;0.2815;0.2089928;0.3330674;0.2568789;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.007000002;0.4696793;1;2;
;;8/26/2024 9:25:57 AM;1.14;0;0.2291;0.2897;0.2815;0.2013371;0.32899;0.2570053;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.0004999936;0.4634898;1;2;
;;8/26/2024 9:25:57 AM;1.14;0;0.2322667;0.2897;0.2815;0.2069617;0.3261324;0.2569673;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.002666667;0.4639264;1;2;
;;8/26/2024 9:25:57 AM;1.14;0;0.2246502;0.2847503;0.2815;0.1954907;0.3240118;0.2571324;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.007000002;0.4575121;1;2;
;;8/26/2024 9:25:57 AM;1.14;0;0.2345497;0.2847503;0.2815;0.2136735;0.3151115;0.2570522;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.007000002;0.4593773;1;2;
;;8/26/2024 9:25:57 AM;1.14;0;0.2292464;0.2900535;0.2815;0.2014591;0.3295007;0.2569992;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.0004999986;0.463902;1;2;
;;8/26/2024 9:25:57 AM;1.14;0;0.2296;0.2892;0.2815;0.2023994;0.3276287;0.2570051;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.0004999936;0.4629878;1;2;
;;8/26/2024 9:25:57 AM;1.14;0;0.2299536;0.2893465;0.2815;0.2029642;0.3275756;0.2569987;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.0004999986;0.4631939;1;2;
;;8/26/2024 9:25:57 AM;1.14;0;0.2247667;0.2897;0.2815;0.1941052;0.3329221;0.2570743;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.004833326;0.4632506;1;2;
;;8/26/2024 9:25:57 AM;1.14;0;0.2296;0.2848667;0.2815;0.2042052;0.3197553;0.2570772;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.004833341;0.4582924;1;2;
;;8/26/2024 9:25:57 AM;1.14;0;0.2330177;0.2931177;0.2815;0.2068852;0.331665;0.2569144;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.004833327;0.4677694;1;2;
;;8/26/2024 9:26:52 AM;1.399999;0;0.2353;0.2897;0.2815;0.2125995;0.3234083;0.2569406;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005700007;0.4645535;1;1;
;;8/26/2024 9:26:52 AM;1.399999;0;0.2314;0.2897;0.2815;0.2053951;0.3269131;0.2569766;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4637848;1;1;
;;8/26/2024 9:26:52 AM;1.399999;0;0.2366;0.2897;0.2815;0.2150865;0.3222449;0.2569321;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.464885;1;1;
;;8/26/2024 9:26:52 AM;1.399999;0;0.234;0.2897;0.2815;0.2101544;0.3245741;0.2569508;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0044;0.4642596;1;1;
;;8/26/2024 9:26:52 AM;1.399999;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0.463544;1;1;
;;8/26/2024 9:26:52 AM;1.399999;0;0.2301;0.2897;0.2815;0.2030834;0.3280861;0.2569922;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4636036;1;1;
;;8/26/2024 9:26:52 AM;1.399999;0;0.2327;0.2897;0.2815;0.2077525;0.3257424;0.2569629;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099993;0.4640034;1;1;
;;8/26/2024 9:26:52 AM;1.399999;0;0.2299536;0.2900535;0.2815;0.2026892;0.3288613;0.2569896;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4639788;1;1;
;;8/26/2024 9:26:54 AM;1.299999;0;0.2345497;0.2946497;0.2815;0.2089928;0.3330674;0.2568789;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4696793;1;1;
;;8/26/2024 9:26:54 AM;1.299999;0;0.2296;0.2915;0.2815;0.2015398;0.3318124;0.2569788;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4655705;1;1;
;;8/26/2024 9:26:54 AM;1.299999;0;0.2296;0.2902;0.2815;0.2020172;0.3294473;0.2569926;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4641031;1;1;
;;8/26/2024 9:26:54 AM;1.299999;0;0.2296;0.2928;0.2815;0.2010846;0.3341787;0.2569676;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003100008;0.4670575;1;1;
;;8/26/2024 9:26:54 AM;1.299999;0;0.231792;0.291892;0.2815;0.2052037;0.3305433;0.2569439;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4662484;1;1;
;;8/26/2024 9:26:54 AM;1.299999;0;0.2308728;0.2909728;0.2815;0.2039452;0.3297023;0.2569665;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4651119;1;1;
;;8/26/2024 9:26:54 AM;1.299999;0;0.2336305;0.2937305;0.2815;0.2077275;0.3322259;0.2569;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4685321;1;1;
;;8/26/2024 9:26:54 AM;1.299999;0;0.2327113;0.2928113;0.2815;0.2064644;0.3313846;0.2569217;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4673886;1;1;
;;8/26/2024 9:26:55 AM;1.219999;0;0.2283272;0.2909728;0.2815;0.1995624;0.3320062;0.2570033;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4648699;1;1;
;;8/26/2024 9:26:55 AM;1.219999;0;0.2292464;0.2900535;0.2815;0.2014591;0.3295007;0.2569992;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.463902;1;1;
;;8/26/2024 9:26:55 AM;1.219999;0;0.2296;0.2941;0.2815;0.2006517;0.3365459;0.2569591;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400015;0.468564;1;1;
;;8/26/2024 9:26:55 AM;1.219999;0;0.2264887;0.2928113;0.2815;0.1959782;0.3370264;0.2570233;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4669638;1;1;
;;8/26/2024 9:26:55 AM;1.219999;0;0.227408;0.291892;0.2815;0.197735;0.3345147;0.2570114;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4658906;1;1;
;;8/26/2024 9:26:55 AM;1.219999;0;0.2296;0.2967;0.2815;0.1998534;0.3412831;0.2569501;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4716343;1;1;
;;8/26/2024 9:26:55 AM;1.219999;0;0.2296;0.2954;0.2815;0.2002413;0.338914;0.2569532;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699992;0.4700896;1;1;
;;8/26/2024 9:26:55 AM;1.219999;0;0.2255695;0.2937305;0.2815;0.1942937;0.3395408;0.2570392;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4680888;1;1;
;;8/26/2024 9:26:57 AM;1.819999;0;0.2252;0.2897;0.2815;0.194803;0.3325279;0.2570666;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0044;0.4632561;1;1;
;;8/26/2024 9:26:57 AM;1.819999;0;0.2239;0.2897;0.2815;0.1927269;0.3337115;0.2570904;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005700007;0.4632521;1;1;
;;8/26/2024 9:26:57 AM;1.819999;0;0.2291;0.2897;0.2815;0.2013371;0.32899;0.2570053;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4634898;1;1;
;;8/26/2024 9:26:57 AM;1.819999;0;0.2292464;0.2893465;0.2815;0.2017246;0.3282145;0.2570077;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4631097;1;1;
;;8/26/2024 9:26:57 AM;1.819999;0;0.2265;0.2897;0.2815;0.1969309;0.3313464;0.2570444;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099993;0.4632969;1;1;
;;8/26/2024 9:26:57 AM;1.819999;0;0.2246502;0.2946497;0.2815;0.1926826;0.3420582;0.2570589;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4692651;1;1;
;;8/26/2024 9:26:57 AM;1.819999;0;0.2278;0.2897;0.2815;0.1991094;0.3301671;0.257024;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4633748;1;1;
;;8/26/2024 9:26:57 AM;1.819999;0;0.2226;0.2897;0.2815;0.190704;0.3348972;0.257116;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4632848;1;1;
;;8/26/2024 9:27:00 AM;2.319999;0;0.2264887;0.2865887;0.2815;0.1979767;0.3256926;0.2570811;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4597403;1;1;
;;8/26/2024 9:27:00 AM;2.319999;0;0.227408;0.287508;0.2815;0.1992235;0.3265331;0.2570562;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4608598;1;1;
;;8/26/2024 9:27:00 AM;2.319999;0;0.2296;0.2866;0.2815;0.2034539;0.3229031;0.2570448;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003100008;0.4601434;1;1;
;;8/26/2024 9:27:00 AM;2.319999;0;0.2255695;0.2856695;0.2815;0.1967324;0.3248521;0.2571065;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4586244;1;1;
;;8/26/2024 9:27:00 AM;2.319999;0;0.2296;0.2879;0.2815;0.2029158;0.3252653;0.2570236;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4615555;1;1;
;;8/26/2024 9:27:00 AM;2.319999;0;0.2283272;0.2884272;0.2815;0.2004728;0.3273737;0.2570317;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4619829;1;1;
;;8/26/2024 9:27:00 AM;2.319999;0;0.2296;0.2892;0.2815;0.2023994;0.3276287;0.2570051;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4629878;1;1;
;;8/26/2024 9:27:00 AM;2.319999;0;0.2246502;0.2847503;0.2815;0.1954907;0.3240118;0.2571324;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4575121;1;1;
;;8/26/2024 9:27:01 AM;1.08;0;0.2296;0.2827;0.2815;0.2051978;0.3158235;0.2571242;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4560301;1;1;
;;8/26/2024 9:27:01 AM;1.08;0;0.2327113;0.2865887;0.2815;0.2092032;0.3200865;0.257019;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4607387;1;1;
;;8/26/2024 9:27:01 AM;1.08;0;0.2336305;0.2856695;0.2815;0.2114084;0.3175972;0.2570336;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4600302;1;1;
;;8/26/2024 9:27:01 AM;1.08;0;0.2308728;0.2884272;0.2815;0.2049796;0.3250758;0.2570015;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.462321;1;1;
;;8/26/2024 9:27:01 AM;1.08;0;0.231792;0.287508;0.2815;0.2070598;0.3225794;0.2570083;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4615025;1;1;
;;8/26/2024 9:27:01 AM;1.08;0;0.2296;0.284;0.2815;0.2045951;0.3181822;0.2570951;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699992;0.4573805;1;1;
;;8/26/2024 9:27:01 AM;1.08;0;0.2296;0.2853;0.2815;0.2040137;0.3205421;0.2570686;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400015;0.4587517;1;1;
;;8/26/2024 9:27:01 AM;1.08;0;0.2299536;0.2893465;0.2815;0.2029642;0.3275756;0.2569987;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4631939;1;1;
;;8/26/2024 9:27:03 AM;1.459999;0;0.2314;0.2897;0.2815;0.2053951;0.3269131;0.2569766;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4637848;1;1;
;;8/26/2024 9:27:03 AM;1.459999;0;0.2301;0.2897;0.2815;0.2030834;0.3280861;0.2569922;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4636036;1;1;
;;8/26/2024 9:27:03 AM;1.459999;0;0.2353;0.2897;0.2815;0.2125995;0.3234083;0.2569406;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005700007;0.4645535;1;1;
;;8/26/2024 9:27:03 AM;1.459999;0;0.234;0.2897;0.2815;0.2101544;0.3245741;0.2569508;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0044;0.4642596;1;1;
;;8/26/2024 9:27:03 AM;1.459999;0;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0;0.463544;1;1;
;;8/26/2024 9:27:03 AM;1.459999;0;0.2345497;0.2847503;0.2815;0.2136735;0.3151115;0.2570522;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4593773;1;1;
;;8/26/2024 9:27:03 AM;1.459999;0;0.2327;0.2897;0.2815;0.2077525;0.3257424;0.2569629;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099993;0.4640034;1;1;
;;8/26/2024 9:27:03 AM;1.459999;0;0.2366;0.2897;0.2815;0.2150865;0.3222449;0.2569321;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.464885;1;1;
;;8/26/2024 9:27:05 AM;1.779999;0;0.2296;0.2902;0.2815;0.2020172;0.3294473;0.2569926;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4641031;1;1;
;;8/26/2024 9:27:05 AM;1.779999;0;0.2308728;0.2909728;0.2815;0.2039452;0.3297023;0.2569665;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4651119;1;1;
;;8/26/2024 9:27:05 AM;1.779999;0;0.2299536;0.2900535;0.2815;0.2026892;0.3288613;0.2569896;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4639788;1;1;
;;8/26/2024 9:27:05 AM;1.779999;0;0.2336305;0.2937305;0.2815;0.2077275;0.3322259;0.2569;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4685321;1;1;
;;8/26/2024 9:27:05 AM;1.779999;0;0.2345497;0.2946497;0.2815;0.2089928;0.3330674;0.2568789;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4696793;1;1;
;;8/26/2024 9:27:05 AM;1.779999;0;0.2296;0.2915;0.2815;0.2015398;0.3318124;0.2569788;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4655705;1;1;
;;8/26/2024 9:27:05 AM;1.779999;0;0.2327113;0.2928113;0.2815;0.2064644;0.3313846;0.2569217;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4673886;1;1;
;;8/26/2024 9:27:05 AM;1.779999;0;0.231792;0.291892;0.2815;0.2052037;0.3305433;0.2569439;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4662484;1;1;
;;8/26/2024 9:27:07 AM;1.779999;0;0.227408;0.291892;0.2815;0.197735;0.3345147;0.2570114;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4658906;1;1;
;;8/26/2024 9:27:07 AM;1.779999;0;0.2292464;0.2900535;0.2815;0.2014591;0.3295007;0.2569992;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.463902;1;1;
;;8/26/2024 9:27:07 AM;1.779999;0;0.2264887;0.2928113;0.2815;0.1959782;0.3370264;0.2570233;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4669638;1;1;
;;8/26/2024 9:27:07 AM;1.779999;0;0.2283272;0.2909728;0.2815;0.1995624;0.3320062;0.2570033;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4648699;1;1;
;;8/26/2024 9:27:07 AM;1.779999;0;0.2296;0.2928;0.2815;0.2010846;0.3341787;0.2569676;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003100008;0.4670575;1;1;
;;8/26/2024 9:27:07 AM;1.779999;0;0.2296;0.2967;0.2815;0.1998534;0.3412831;0.2569501;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4716343;1;1;
;;8/26/2024 9:27:07 AM;1.779999;0;0.2296;0.2954;0.2815;0.2002413;0.338914;0.2569532;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699992;0.4700896;1;1;
;;8/26/2024 9:27:07 AM;1.779999;0;0.2296;0.2941;0.2815;0.2006517;0.3365459;0.2569591;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400015;0.468564;1;1;
;;8/26/2024 9:27:08 AM;1.519999;0;0.2246502;0.2946497;0.2815;0.1926826;0.3420582;0.2570589;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4692651;1;1;
;;8/26/2024 9:27:08 AM;1.519999;0;0.2265;0.2897;0.2815;0.1969309;0.3313464;0.2570444;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099993;0.4632969;1;1;
;;8/26/2024 9:27:08 AM;1.519999;0;0.2252;0.2897;0.2815;0.194803;0.3325279;0.2570666;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0044;0.4632561;1;1;
;;8/26/2024 9:27:08 AM;1.519999;0;0.2226;0.2897;0.2815;0.190704;0.3348972;0.257116;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4632848;1;1;
;;8/26/2024 9:27:08 AM;1.519999;0;0.2239;0.2897;0.2815;0.1927269;0.3337115;0.2570904;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005700007;0.4632521;1;1;
;;8/26/2024 9:27:08 AM;1.519999;0;0.2291;0.2897;0.2815;0.2013371;0.32899;0.2570053;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4634898;1;1;
;;8/26/2024 9:27:08 AM;1.519999;0;0.2278;0.2897;0.2815;0.1991094;0.3301671;0.257024;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4633748;1;1;
;;8/26/2024 9:27:08 AM;1.519999;0;0.2255695;0.2937305;0.2815;0.1942937;0.3395408;0.2570392;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4680888;1;1;
;;8/26/2024 9:27:11 AM;1.939999;0;0.2246502;0.2847503;0.2815;0.1954907;0.3240118;0.2571324;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4575121;1;1;
;;8/26/2024 9:27:11 AM;1.939999;0;0.2264887;0.2865887;0.2815;0.1979767;0.3256926;0.2570811;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4597403;1;1;
;;8/26/2024 9:27:11 AM;1.939999;0;0.2292464;0.2893465;0.2815;0.2017246;0.3282145;0.2570077;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4631097;1;1;
;;8/26/2024 9:27:11 AM;1.939999;0;0.2296;0.2879;0.2815;0.2029158;0.3252653;0.2570236;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800001;0.4615555;1;1;
;;8/26/2024 9:27:11 AM;1.939999;0;0.2283272;0.2884272;0.2815;0.2004728;0.3273737;0.2570317;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.4619829;1;1;
;;8/26/2024 9:27:11 AM;1.939999;0;0.2255695;0.2856695;0.2815;0.1967324;0.3248521;0.2571065;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4586244;1;1;
;;8/26/2024 9:27:11 AM;1.939999;0;0.227408;0.287508;0.2815;0.1992235;0.3265331;0.2570562;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4608598;1;1;
;;8/26/2024 9:27:11 AM;1.939999;0;0.2296;0.2892;0.2815;0.2023994;0.3276287;0.2570051;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999936;0.4629878;1;1;
;;8/26/2024 9:27:12 AM;1.179999;0;0.231792;0.287508;0.2815;0.2070598;0.3225794;0.2570083;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003099995;0.4615025;1;1;
;;8/26/2024 9:27:12 AM;1.179999;0;0.2296;0.2866;0.2815;0.2034539;0.3229031;0.2570448;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.003100008;0.4601434;1;1;
;;8/26/2024 9:27:12 AM;1.179999;0;0.2308728;0.2884272;0.2815;0.2049796;0.3250758;0.2570015;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.001800008;0.462321;1;1;
;;8/26/2024 9:27:12 AM;1.179999;0;0.2296;0.2827;0.2815;0.2051978;0.3158235;0.2571242;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.006999999;0.4560301;1;1;
;;8/26/2024 9:27:12 AM;1.179999;0;0.2327113;0.2865887;0.2815;0.2092032;0.3200865;0.257019;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400005;0.4607387;1;1;
;;8/26/2024 9:27:12 AM;1.179999;0;0.2299536;0.2893465;0.2815;0.2029642;0.3275756;0.2569987;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.0004999986;0.4631939;1;1;
;;8/26/2024 9:27:12 AM;1.179999;0;0.2296;0.284;0.2815;0.2045951;0.3181822;0.2570951;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699992;0.4573805;1;1;
;;8/26/2024 9:27:12 AM;1.179999;0;0.2296;0.2853;0.2815;0.2040137;0.3205421;0.2570686;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.004400015;0.4587517;1;1;
;;8/26/2024 9:27:14 AM;1.799999;0;0.2336305;0.2856695;0.2815;0.2114084;0.3175972;0.2570336;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.005699993;0.4600302;1;2;
;;8/26/2024 9:27:14 AM;1.799999;0;0.2345497;0.2847503;0.2815;0.2136735;0.3151115;0.2570522;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;False;0.007000002;0.4593773;1;2;
;;8/26/2024 9:27:16 AM;0.9799996;31.36053;0.22975;0.2897;0.2815;0.202469;0.3284023;0.2569967;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.00015001;0.4635613;1;2;
;;8/26/2024 9:27:17 AM;1.399999;13.02011;0.2275612;0.2917388;0.2815;0.1980347;0.3340965;0.2570097;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.00288334;0.4657169;1;2;
;;8/26/2024 9:27:17 AM;1.739999;10.20004;0.2340901;0.2852099;0.2815;0.2125336;0.3163539;0.2570424;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.006349992;0.4596967;1;2;
;;8/26/2024 9:27:17 AM;2.139999;11.60008;0.2251099;0.2941901;0.2815;0.1934789;0.3407991;0.2570485;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.006349992;0.4686705;1;2;
;;8/26/2024 9:27:18 AM;2.679998;15.12016;0.2296;0.29735;0.2815;0.1996679;0.342468;0.2569495;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.007649988;0.4724136;1;2;
;;8/26/2024 9:27:19 AM;3.359998;18.36023;0.2296;0.28955;0.2815;0.2022642;0.3282651;0.2570005;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.0001499951;0.4633768;1;2;
;;8/26/2024 9:27:19 AM;3.919997;14.56014;0.2296;0.29215;0.2815;0.2013094;0.3329954;0.2569728;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.002449989;0.4663115;1;2;
;;8/26/2024 9:27:19 AM;3.919997;0;0.2296;0.28985;0.2815;0.2021495;0.3288107;0.2569968;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.0001499951;0.4637114;1;2;
;;8/26/2024 9:27:19 AM;3.919997;0;0.22715;0.2897;0.2815;0.1980139;0.3307565;0.257034;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.002449989;0.4633312;1;2;
;;8/26/2024 9:27:19 AM;3.919997;0;0.2294939;0.2895939;0.2815;0.202062;0.3284408;0.2570014;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.0001500006;0.4634136;1;2;
;;8/26/2024 9:27:19 AM;3.919997;0;0.2331709;0.2932709;0.2815;0.2070957;0.3318052;0.2569108;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.005050004;0.4679599;1;2;
;;8/26/2024 9:27:19 AM;3.919997;0;0.2260291;0.2861291;0.2815;0.1973542;0.3252723;0.2570938;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.005050004;0.4591818;1;2;
;;8/26/2024 9:27:19 AM;3.919997;0;0.23725;0.2897;0.2815;0.2163454;0.3216642;0.2569286;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.007650003;0.465065;1;2;
;;8/26/2024 9:27:19 AM;3.919997;0;0.22945;0.2897;0.2815;0.2019451;0.3286735;0.2570006;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.00015001;0.4635271;1;2;
;;8/26/2024 9:27:19 AM;3.919997;0;0.2313324;0.2879676;0.2815;0.2060116;0.3238272;0.2570044;0.2296;0.2897;0.2815;0.2022067;0.3285379;0.2569987;True;0.002449996;0.4619049;1;2;
