 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False


 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False


 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False


 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False


 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False


 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False


 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False


 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False


 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False


 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False


 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False


 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False


 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False


 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False


 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False


 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False


 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant
 0,2366 0,2897 (True, 06-08-2024 23:27:32, 0,3889017)
 0,2301 0,2897 (True, 06-08-2024 23:27:32, 0,5623394)
 0,2296 0,2897 (True, 06-08-2024 23:27:33, 0,8156945)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False


 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False


 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False


 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False


 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False


 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False


 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False


 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False


 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False


 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False


 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant
 0,2366 0,2897 (True, 06-08-2024 23:28:33, 2,558935)
 0,2301 0,2897 (True, 06-08-2024 23:28:33, 2,846594)
 0,2296 0,2897 (True, 06-08-2024 23:28:33, 3,110089)
 0,2314 0,2897 (True, 06-08-2024 23:28:33, 3,456876)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False

 0,2345497 0,2946497 (True, 06-08-2024 23:28:34, 0,2457704)
 0,2296 0,2902 (True, 06-08-2024 23:28:35, 0,5070429)
 0,2336305 0,2937305 (True, 06-08-2024 23:28:35, 0,8341957)
 0,2327113 0,2928113 (True, 06-08-2024 23:28:35, 1,06858)
 0,2296 0,2928 (True, 06-08-2024 23:28:35, 1,31398)
 0,231792 0,291892 (True, 06-08-2024 23:28:36, 1,570075)

 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False

 0,2255695 0,2937305 (True, 06-08-2024 23:28:36, 0,2023882)
 0,2291 0,2897 (True, 06-08-2024 23:28:37, 0,4229495)
 0,2292464 0,2900535 (True, 06-08-2024 23:28:37, 0,683066)
 0,2296 0,2967 (True, 06-08-2024 23:28:38, 1,315443)
 0,2246502 0,2946497 (True, 06-08-2024 23:28:38, 1,533403)

 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False

 0,2252 0,2897 (True, 06-08-2024 23:28:40, 1,310528)
 0,2265 0,2897 (True, 06-08-2024 23:28:40, 1,543808)

 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False

 0,2296 0,2827 (True, 06-08-2024 23:28:41, 0,8237069)
 0,2296 0,2892 (True, 06-08-2024 23:28:42, 0,9967561)
 0,2246502 0,2847503 (True, 06-08-2024 23:28:42, 1,24097)
 0,2296 0,2879 (True, 06-08-2024 23:28:42, 1,569377)

 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False

 0,231792 0,287508 (True, 06-08-2024 23:28:43, 0,800395)
 0,2314 0,2897 (True, 06-08-2024 23:28:44, 1,017198)
 0,2327113 0,2865887 (True, 06-08-2024 23:28:44, 1,281966)
 0,2345497 0,2847503 (True, 06-08-2024 23:28:45, 2,246006)

 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False

 0,231792 0,291892 (True, 06-08-2024 23:28:46, 0,2727764)
 0,2299536 0,2900535 (True, 06-08-2024 23:28:46, 0,4751365)
 0,2366 0,2897 (True, 06-08-2024 23:28:46, 0,6682531)

 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False

 0,2296 0,2915 (True, 06-08-2024 23:28:47, 0,173218)
 0,2296 0,2928 (True, 06-08-2024 23:28:48, 1,015119)
 0,2292464 0,2900535 (True, 06-08-2024 23:28:48, 1,253686)

 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False


 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False

 0,227408 0,287508 (True, 06-08-2024 23:28:50, 0,1916829)
 0,2296 0,2879 (True, 06-08-2024 23:28:50, 0,4227458)
 0,2283272 0,2884272 (True, 06-08-2024 23:28:50, 0,70236)

 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False

 0,2299536 0,2893465 (True, 06-08-2024 23:28:51, 0,2929725)
 0,2345497 0,2847503 (True, 06-08-2024 23:28:52, 0,6293085)
 0,2296 0,2827 (True, 06-08-2024 23:28:52, 0,8276237)

 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant
 0,2296 0,2897 (True, 06-08-2024 23:31:23, 0,9362684)
 0,2366 0,2897 (True, 06-08-2024 23:31:23, 1,138617)
 0,2301 0,2897 (True, 06-08-2024 23:31:24, 1,419373)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False

 0,2296 0,2928 (True, 06-08-2024 23:31:25, 0,3142876)
 0,231792 0,291892 (True, 06-08-2024 23:31:25, 0,5027753)
 0,2327113 0,2928113 (True, 06-08-2024 23:31:25, 0,7029287)
 0,2336305 0,2937305 (True, 06-08-2024 23:31:25, 0,8970738)

 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False

 0,2246502 0,2946497 (True, 06-08-2024 23:31:26, 0,2579973)
 0,2292464 0,2900535 (True, 06-08-2024 23:31:27, 0,6956196)
 0,2283272 0,2909728 (True, 06-08-2024 23:31:27, 0,9807039)
 0,2296 0,2967 (True, 06-08-2024 23:31:27, 1,236269)

 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False

 0,2265 0,2897 (True, 06-08-2024 23:31:28, 0,4915113)
 0,227408 0,287508 (True, 06-08-2024 23:31:28, 0,7164122)
 0,2252 0,2897 (True, 06-08-2024 23:31:29, 0,9305406)
 0,2239 0,2897 (True, 06-08-2024 23:31:29, 1,110064)

 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False

 0,2296 0,2827 (True, 06-08-2024 23:31:30, 0,283346)
 0,2246502 0,2847503 (True, 06-08-2024 23:31:30, 0,4612556)
 0,2296 0,2892 (True, 06-08-2024 23:31:30, 0,6715143)
 0,2296 0,2879 (True, 06-08-2024 23:31:30, 0,857528)

 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False

 0,2314 0,2897 (True, 06-08-2024 23:31:31, 0,2479538)
 0,231792 0,287508 (True, 06-08-2024 23:31:31, 0,5094389)
 0,2327113 0,2865887 (True, 06-08-2024 23:31:32, 0,6929666)
 0,2336305 0,2856695 (True, 06-08-2024 23:31:32, 0,9110079)

 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False

 0,2336305 0,2937305 (True, 06-08-2024 23:31:33, 0,5633341)
 0,2353 0,2897 (True, 06-08-2024 23:31:33, 0,7997816)
 0,2299536 0,2900535 (True, 06-08-2024 23:31:33, 1,02776)
 0,231792 0,291892 (True, 06-08-2024 23:31:34, 1,320538)
 0,2296 0,2902 (True, 06-08-2024 23:31:34, 1,511822)
 0,2345497 0,2946497 (True, 06-08-2024 23:31:34, 2,122729)

 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False


 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False

 0,2239 0,2897 (True, 06-08-2024 23:31:36, 0,1601157)
 0,2246502 0,2946497 (True, 06-08-2024 23:31:36, 0,3250406)
 0,2291 0,2897 (True, 06-08-2024 23:31:36, 0,4928633)
 0,2255695 0,2937305 (True, 06-08-2024 23:31:36, 0,7838998)

 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False

 0,2296 0,2892 (True, 06-08-2024 23:31:37, 0,09502321)
 0,2296 0,2866 (True, 06-08-2024 23:31:37, 0,3312019)
 0,227408 0,287508 (True, 06-08-2024 23:31:38, 0,6313221)

 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False


 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant
 0,2366 0,2897 (True, 06-08-2024 23:36:32, 0,4680994)
 0,2296 0,2897 (True, 06-08-2024 23:36:32, 0,6461216)
 0,2301 0,2897 (True, 06-08-2024 23:36:33, 0,8639169)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False

 0,2336305 0,2937305 (True, 06-08-2024 23:36:33, 0,2524572)
 0,2327113 0,2928113 (True, 06-08-2024 23:36:34, 0,5322846)
 0,2296 0,2928 (True, 06-08-2024 23:36:34, 0,7610689)

 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False

 0,2296 0,2967 (True, 06-08-2024 23:36:35, 0,256634)
 0,2255695 0,2937305 (True, 06-08-2024 23:36:35, 0,4639025)
 0,2291 0,2897 (True, 06-08-2024 23:36:35, 0,7136853)
 0,2292464 0,2900535 (True, 06-08-2024 23:36:36, 0,975519)

 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False

 0,227408 0,287508 (True, 06-08-2024 23:36:37, 0,4248049)
 0,2265 0,2897 (True, 06-08-2024 23:36:37, 0,692699)
 0,2252 0,2897 (True, 06-08-2024 23:36:37, 0,8876258)

 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False

 0,2296 0,284 (True, 06-08-2024 23:36:38, 0,2981302)
 0,2246502 0,2847503 (True, 06-08-2024 23:36:38, 0,5958879)
 0,2296 0,2892 (True, 06-08-2024 23:36:38, 0,7898961)

 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False

 0,2314 0,2897 (True, 06-08-2024 23:36:39, 0,2754953)
 0,2327113 0,2865887 (True, 06-08-2024 23:36:40, 0,6929785)
 0,2336305 0,2856695 (True, 06-08-2024 23:36:40, 0,9507632)

 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False

 0,2327113 0,2928113 (True, 06-08-2024 23:36:41, 0,9414501)
 0,2296 0,2902 (True, 06-08-2024 23:36:42, 1,472387)
 0,231792 0,291892 (True, 06-08-2024 23:36:42, 1,679664)
 0,2299536 0,2900535 (True, 06-08-2024 23:36:42, 1,869757)
 0,2366 0,2897 (True, 06-08-2024 23:36:43, 2,081584)

 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False


 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False

 0,2255695 0,2937305 (True, 06-08-2024 23:36:44, 0,2055155)
 0,2239 0,2897 (True, 06-08-2024 23:36:45, 0,8239537)
 0,2246502 0,2946497 (True, 06-08-2024 23:36:45, 1,021422)
 0,2291 0,2897 (True, 06-08-2024 23:36:45, 1,212995)

 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False

 0,2296 0,2879 (True, 06-08-2024 23:36:47, 0,5020913)
 0,227408 0,287508 (True, 06-08-2024 23:36:47, 0,7039046)
 0,2264887 0,2865887 (True, 06-08-2024 23:36:47, 0,9039222)
 0,2283272 0,2884272 (True, 06-08-2024 23:36:47, 1,154757)

 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False

 0,2327113 0,2865887 (True, 06-08-2024 23:36:49, 0,2553388)
 0,2345497 0,2847503 (True, 06-08-2024 23:36:49, 0,4527532)
 0,2299536 0,2893465 (True, 06-08-2024 23:36:49, 0,6750168)

 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant
 0,2296 0,2897 (True, 06-08-2024 23:46:57, 2,368824)
 0,2366 0,2897 (True, 06-08-2024 23:46:58, 2,946447)
 0,2301 0,2897 (True, 06-08-2024 23:46:58, 3,191562)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False

 0,231792 0,291892 (True, 06-08-2024 23:47:00, 1,014578)
 0,2296 0,2928 (True, 06-08-2024 23:47:00, 1,233798)
 0,2327113 0,2928113 (True, 06-08-2024 23:47:00, 1,426805)

 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False

 0,2296 0,2967 (True, 06-08-2024 23:47:02, 0,7046175)
 0,2283272 0,2909728 (True, 06-08-2024 23:47:02, 1,13622)
 0,2292464 0,2900535 (True, 06-08-2024 23:47:02, 1,39752)
 0,2246502 0,2946497 (True, 06-08-2024 23:47:03, 1,603258)

 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False

 0,2265 0,2897 (True, 06-08-2024 23:47:05, 1,575694)
 0,2239 0,2897 (True, 06-08-2024 23:47:06, 2,354763)
 0,2252 0,2897 (True, 06-08-2024 23:47:06, 2,509783)
 0,227408 0,287508 (True, 06-08-2024 23:47:06, 2,702124)

 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False


 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False


 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False


 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False


 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False


 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False


 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False


 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False























new participant
 0,2366 0,2897 (True, 06-08-2024 23:53:10, 0,4407938)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False

 0,231792 0,291892 (True, 06-08-2024 23:53:11, 0,3073314)
 0,2296 0,2928 (True, 06-08-2024 23:53:11, 0,4820532)
 0,2327113 0,2928113 (True, 06-08-2024 23:53:11, 0,6822526)

 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
