Part_nr;Part_Name;Date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;Base_P3_x;Base_P3_y;Base_P3_Y;Base_P3_R;Base_P3_G;Base_P3_B;Differentiated;D_Base_xyY;D_Base_P3;lvl_nr;stg_nr
;;9/26/2024 11:51:25 PM;1.439999;2.719998;0.4260344;0.3375536;0.2900618;0.7732781;0.4950469;0.4679882;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.030555;1;1;
;;9/26/2024 11:51:25 PM;1.439999;2.719998;0.4241959;0.339392;0.2900618;0.768174;0.4982619;0.4665392;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.027626;1;1;
;;9/26/2024 11:51:26 PM;0.06;0.4800001;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.024709;1;1;
;;9/26/2024 11:51:26 PM;0.06;0;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.024709;1;1;
;;9/26/2024 11:51:26 PM;0.34;2.239999;0.4232767;0.3403113;0.2900618;0.7656261;0.4998467;0.4658185;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699982;1.026166;1;1;
;;9/26/2024 11:51:26 PM;0.34;0;0.4232767;0.3403113;0.2900618;0.7656261;0.4998467;0.4658185;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699982;1.026166;1;1;
;;9/26/2024 11:51:26 PM;0.56;1.759999;0.4216072;0.3362808;0.2900618;0.7680836;0.4976299;0.4742005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699992;1.030754;1;1;
;;9/26/2024 11:51:26 PM;0.56;0;0.4216072;0.3362808;0.2900618;0.7680836;0.4976299;0.4742005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699992;1.030754;1;1;
;;9/26/2024 11:51:26 PM;0.8999997;2.719998;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;1.032431;1;1;
;;9/26/2024 11:51:26 PM;0.8999997;2.719998;0.4255072;0.3362808;0.2900618;0.774074;0.4943213;0.4706482;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.032014;1;1;
;;9/26/2024 11:51:26 PM;0.8999997;2.719998;0.4242072;0.3362808;0.2900618;0.7720839;0.4954273;0.471836;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;1.031596;1;1;
;;9/26/2024 11:51:26 PM;0.8999997;2.719998;0.4229071;0.3362808;0.2900618;0.7700871;0.4965301;0.4730201;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;1.031176;1;1;
;;9/26/2024 11:51:26 PM;0.8999997;2.719998;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.03033;1;1;
;;9/26/2024 11:51:27 PM;0.22;1.759999;0.4251151;0.3340887;0.2900618;0.7762475;0.4926114;0.4747626;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003099985;1.03471;1;1;
;;9/26/2024 11:51:27 PM;0.22;0;0.4251151;0.3340887;0.2900618;0.7762475;0.4926114;0.4747626;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003099985;1.03471;1;1;
;;9/26/2024 11:51:27 PM;0.6199999;3.199998;0.4260344;0.335008;0.2900618;0.7764879;0.4926844;0.4723465;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800008;1.033819;1;1;
;;9/26/2024 11:51:27 PM;0.6199999;0;0.4260344;0.335008;0.2900618;0.7764879;0.4926844;0.4723465;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001800008;1.033819;1;1;
;;9/26/2024 11:51:28 PM;0.8399997;1.759999;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.033232;1;1;
;;9/26/2024 11:51:28 PM;0.8399997;0;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0004999936;1.033232;1;1;
;;9/26/2024 11:51:28 PM;1.159999;2.559998;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.032931;1;1;
;;9/26/2024 11:51:28 PM;1.159999;2.559998;0.4241959;0.3331695;0.2900618;0.7760057;0.4925379;0.4771766;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.035604;1;1;
;;9/26/2024 11:51:28 PM;1.159999;2.559998;0.4232767;0.3322503;0.2900618;0.7757624;0.4924641;0.4795886;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;1.036501;1;1;
;;9/26/2024 11:51:28 PM;1.159999;2.559998;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;1.0374;1;1;
;;9/26/2024 11:51:28 PM;1.159999;2.559998;0.4273072;0.3344808;0.2900618;0.7790989;0.4910911;0.4720862;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;1.034906;1;1;
;;9/26/2024 11:51:28 PM;0.04;0.32;0.4273072;0.3331808;0.2900618;0.7807558;0.4898519;0.474322;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003100008;1.036589;1;1;
;;9/26/2024 11:51:28 PM;0.04;0;0.4273072;0.3331808;0.2900618;0.7807558;0.4898519;0.474322;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003100008;1.036589;1;1;
;;9/26/2024 11:51:28 PM;0.28;1.919999;0.4294992;0.3340887;0.2900618;0.7829291;0.4888171;0.4707467;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003099985;1.036109;1;1;
;;9/26/2024 11:51:28 PM;0.28;0;0.4294992;0.3340887;0.2900618;0.7829291;0.4888171;0.4707467;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003099985;1.036109;1;1;
;;9/26/2024 11:51:29 PM;0.5000001;1.759999;0.4273072;0.3318807;0.2900618;0.782421;0.4885989;0.476562;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004400015;1.038279;1;1;
;;9/26/2024 11:51:29 PM;0.5000001;0;0.4273072;0.3318807;0.2900618;0.782421;0.4885989;0.476562;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004400015;1.038279;1;1;
;;9/26/2024 11:51:29 PM;0.6999999;1.599999;0.4273072;0.3305808;0.2900618;0.7840945;0.487332;0.4788063;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699992;1.039977;1;1;
;;9/26/2024 11:51:29 PM;0.6999999;0;0.4273072;0.3305808;0.2900618;0.7840945;0.487332;0.4788063;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699992;1.039977;1;1;
;;9/26/2024 11:51:29 PM;1.08;3.039998;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;1.041683;1;1;
;;9/26/2024 11:51:29 PM;1.08;3.039998;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;1.033156;1;1;
;;9/26/2024 11:51:29 PM;1.08;3.039998;0.42858;0.335008;0.2900618;0.7803645;0.4904922;0.4700113;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;1.034631;1;1;
;;9/26/2024 11:51:29 PM;1.08;3.039998;0.4304184;0.3331695;0.2900618;0.7854968;0.4871254;0.4714847;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;1.037591;1;1;
;;9/26/2024 11:51:30 PM;0.32;0.6399999;0.4313377;0.3322503;0.2900618;0.7880678;0.4854169;0.4722254;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699982;1.039075;1;1;
;;9/26/2024 11:51:30 PM;0.32;0;0.4313377;0.3322503;0.2900618;0.7880678;0.4854169;0.4722254;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005699982;1.039075;1;1;
;;9/26/2024 11:51:30 PM;0.6599999;0.6799999;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.040563;1;1;
;;9/26/2024 11:51:30 PM;0.6599999;0;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007000002;1.040563;1;1;
;;9/26/2024 11:51:34 PM;2.759998;88.31719;0.4327165;0.3308714;0.2900618;0.7919303;0.4828219;0.4733413;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.00764999;1.041308;1;2;
;;9/26/2024 11:51:35 PM;3.659997;27.90045;0.4273072;0.3286308;0.2900618;0.7866209;0.4854049;0.482181;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007649988;1.04254;1;2;
;;9/26/2024 11:51:35 PM;4.159997;15.00015;0.4274572;0.3362808;0.2900618;0.7770466;0.4926565;0.4688593;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0001499951;1.032638;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4274572;0.3362808;0.2900618;0.7770466;0.4926565;0.4688593;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0001499951;1.032638;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4248572;0.3362808;0.2900618;0.7730798;0.4948746;0.4712425;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449989;1.031806;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4248572;0.3362808;0.2900618;0.7730798;0.4948746;0.4712425;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449989;1.031806;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4222572;0.3362808;0.2900618;0.7690861;0.4970804;0.4736107;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005050004;1.030965;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4222572;0.3362808;0.2900618;0.7690861;0.4970804;0.4736107;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005050004;1.030965;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4196572;0.3362808;0.2900618;0.7650654;0.4992738;0.4759641;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007649988;1.030117;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4196572;0.3362808;0.2900618;0.7650654;0.4992738;0.4759641;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007649988;1.030117;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4274132;0.3363868;0.2900618;0.7768458;0.4927931;0.4687179;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0001500006;1.032488;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4274132;0.3363868;0.2900618;0.7768458;0.4927931;0.4687179;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0001500006;1.032488;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4255747;0.3345484;0.2900618;0.7763678;0.492648;0.4735548;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449996;1.034265;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4255747;0.3345484;0.2900618;0.7763678;0.492648;0.4735548;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449996;1.034265;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4237363;0.3327099;0.2900618;0.7758842;0.4925011;0.4783828;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005049993;1.036052;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4237363;0.3327099;0.2900618;0.7758842;0.4925011;0.4783828;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005049993;1.036052;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4218978;0.3308714;0.2900618;0.7753949;0.4923525;0.4832031;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.00764999;1.03785;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4218978;0.3308714;0.2900618;0.7753949;0.4923525;0.4832031;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.00764999;1.03785;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3364308;0.2900618;0.7766291;0.4929248;0.4687402;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0001499951;1.032398;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3364308;0.2900618;0.7766291;0.4929248;0.4687402;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0001499951;1.032398;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3338308;0.2900618;0.7799262;0.4904732;0.4732035;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449989;1.035746;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3338308;0.2900618;0.7799262;0.4904732;0.4732035;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449989;1.035746;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3312308;0.2900618;0.7832566;0.4879673;0.4776835;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005050004;1.039127;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3312308;0.2900618;0.7832566;0.4879673;0.4776835;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005050004;1.039127;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4290396;0.3345484;0.2900618;0.7816464;0.4896567;0.4703786;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449996;1.03537;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4290396;0.3345484;0.2900618;0.7816464;0.4896567;0.4703786;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449996;1.03537;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4302652;0.3333227;0.2900618;0.7850686;0.4874085;0.4713615;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004183328;1.037344;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4302652;0.3333227;0.2900618;0.7850686;0.4874085;0.4713615;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.004183328;1.037344;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4314909;0.3320971;0.2900618;0.7884966;0.4851304;0.4723491;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005916659;1.039323;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4314909;0.3320971;0.2900618;0.7884966;0.4851304;0.4723491;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005916659;1.039323;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4284572;0.3362808;0.2900618;0.7785652;0.4917999;0.4679387;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001150012;1.032956;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4284572;0.3362808;0.2900618;0.7785652;0.4917999;0.4679387;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.001150012;1.032956;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4306238;0.3362808;0.2900618;0.7818425;0.4899377;0.4659361;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003316671;1.033641;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4306238;0.3362808;0.2900618;0.7818425;0.4899377;0.4659361;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003316671;1.033641;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4327905;0.3362808;0.2900618;0.7851018;0.4880665;0.4639226;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005483329;1.03432;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4327905;0.3362808;0.2900618;0.7851018;0.4880665;0.4639226;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005483329;1.03432;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4349571;0.3362808;0.2900618;0.7883435;0.4861863;0.4618982;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007649988;1.034994;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4349571;0.3362808;0.2900618;0.7883435;0.4861863;0.4618982;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007649988;1.034994;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4272011;0.3361747;0.2900618;0.776791;0.4927764;0.4692765;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0001500006;1.032692;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4272011;0.3361747;0.2900618;0.776791;0.4927764;0.4692765;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0001500006;1.032692;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4290396;0.3380132;0.2900618;0.777264;0.4929202;0.4644311;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449996;1.030925;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4290396;0.3380132;0.2900618;0.777264;0.4929202;0.4644311;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449996;1.030925;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.430878;0.3398516;0.2900618;0.7777315;0.4930623;0.4595751;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005049993;1.029168;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.430878;0.3398516;0.2900618;0.7777315;0.4930623;0.4595751;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005049993;1.029168;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4327165;0.3416901;0.2900618;0.7781937;0.4932028;0.4547074;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.00764999;1.027421;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4327165;0.3416901;0.2900618;0.7781937;0.4932028;0.4547074;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.00764999;1.027421;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3361308;0.2900618;0.7770079;0.4926446;0.4692543;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0001499951;1.032782;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3361308;0.2900618;0.7770079;0.4926446;0.4692543;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.0001499951;1.032782;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3387308;0.2900618;0.7737396;0.4950497;0.464805;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449989;1.029461;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3387308;0.2900618;0.7737396;0.4950497;0.464805;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449989;1.029461;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3413308;0.2900618;0.7705033;0.4974037;0.4603707;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005050004;1.026171;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3413308;0.2900618;0.7705033;0.4974037;0.4603707;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005050004;1.026171;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3439308;0.2900618;0.7672985;0.4997085;0.4559507;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007649988;1.022911;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4273072;0.3439308;0.2900618;0.7672985;0.4997085;0.4559507;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.007649988;1.022911;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4255747;0.3380132;0.2900618;0.772001;0.4958564;0.467625;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449996;1.029822;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4255747;0.3380132;0.2900618;0.772001;0.4958564;0.467625;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.002449996;1.029822;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4246555;0.3389324;0.2900618;0.7694491;0.4974638;0.4669005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003749974;1.028357;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4246555;0.3389324;0.2900618;0.7694491;0.4974638;0.4669005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.003749974;1.028357;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4237363;0.3398516;0.2900618;0.7668998;0.4990562;0.4661785;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005049993;1.026896;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4237363;0.3398516;0.2900618;0.7668998;0.4990562;0.4661785;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.005049993;1.026896;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4228171;0.3407709;0.2900618;0.7643533;0.5006335;0.4654591;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006349971;1.025437;1;2;
;;9/26/2024 11:51:35 PM;4.159997;0;0.4228171;0.3407709;0.2900618;0.7643533;0.5006335;0.4654591;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;True;0.006349971;1.025437;1;2;

;;9/26/2024 11:51:39 PM;0.6599999;5.279996;0.4233355;0.4335305;0.4812556;0.8364574;0.7044401;0.3961408;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006999999;1.16311;2;1;
;;9/26/2024 11:51:39 PM;0.6599999;0;0.4233355;0.4335305;0.4812556;0.8364574;0.7044401;0.3961408;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006999999;1.16311;2;1;
;;9/26/2024 11:51:40 PM;0.8399997;1.439999;0.4168355;0.4335305;0.4812556;0.8248014;0.7089498;0.4054872;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999936;1.160744;2;1;
;;9/26/2024 11:51:40 PM;0.8399997;0;0.4168355;0.4335305;0.4812556;0.8248014;0.7089498;0.4054872;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999936;1.160744;2;1;
;;9/26/2024 11:51:40 PM;1.12;2.239999;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0;1.16056;2;1;
;;9/26/2024 11:51:40 PM;1.12;0;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0;1.16056;2;1;
;;9/26/2024 11:51:40 PM;1.419999;2.399998;0.4181355;0.4335305;0.4812556;0.8271499;0.7080508;0.4036392;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;1.161222;2;1;
;;9/26/2024 11:51:40 PM;1.419999;2.399998;0.4194355;0.4335305;0.4812556;0.8294897;0.7071504;0.4017807;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;1.161698;2;1;
;;9/26/2024 11:51:40 PM;1.419999;2.399998;0.4207355;0.4335305;0.4812556;0.8318208;0.7062484;0.3999116;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;1.162171;2;1;
;;9/26/2024 11:51:40 PM;1.419999;2.399998;0.4220355;0.4335305;0.4812556;0.8341433;0.705345;0.3980317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699992;1.162642;2;1;
;;9/26/2024 11:51:40 PM;1.419999;2.399998;0.4166891;0.433884;0.4812556;0.8241401;0.7092516;0.4049578;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;1.160274;2;1;
;;9/26/2024 11:51:41 PM;0.12;0.9599996;0.4194468;0.4366418;0.4812556;0.8260282;0.7089146;0.3952129;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400005;1.158048;2;1;
;;9/26/2024 11:51:41 PM;0.12;0;0.4194468;0.4366418;0.4812556;0.8260282;0.7089146;0.3952129;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400005;1.158048;2;1;
;;9/26/2024 11:51:41 PM;0.3;1.439999;0.4185275;0.4357225;0.4812556;0.8254022;0.7090265;0.3984801;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003099985;1.15879;2;1;
;;9/26/2024 11:51:41 PM;0.3;0;0.4185275;0.4357225;0.4812556;0.8254022;0.7090265;0.3984801;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003099985;1.15879;2;1;
;;9/26/2024 11:51:41 PM;0.4800001;1.439999;0.4163355;0.4353305;0.4812556;0.8218831;0.7103112;0.4024424;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.001800001;1.158445;2;1;
;;9/26/2024 11:51:41 PM;0.4800001;0;0.4163355;0.4353305;0.4812556;0.8218831;0.7103112;0.4024424;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.001800001;1.158445;2;1;
