part_nr;part_name;date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;base_P3_x;base_P3_y;base_P3_Y;base_P3_R;base_P3_G;base_P3_B;differentiated?;dist_base_xyY;dist_base_P3;lvl_nr;stg_nr;part_age;part_sex;part_eye_correct;part_nearfar;part_eye_color;part_birth;part_reciding
;;12/13/2024 11:42:00 PM;0.08;0.6399999;0.3069887;0.418828;0.3661644;0.5258383;0.6855166;0.4941282;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400015;0.9952897;3;0;;;;;;;
;;12/13/2024 11:42:00 PM;0.08;0.6399999;0.3056887;0.418828;0.3661644;0.5225111;0.686255;0.4952607;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699992;0.9946089;3;0;;;;;;;
;;12/13/2024 11:42:00 PM;0.08;0.6399999;0.3043887;0.418828;0.3661644;0.5191568;0.6869925;0.4963902;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.006999999;0.9939243;3;0;;;;;;;
;;12/13/2024 11:42:00 PM;0.08;0.6399999;0.3110352;0.4184745;0.3661644;0.5363702;0.6830904;0.491134;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999881;0.9977565;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3101159;0.4175552;0.3661644;0.5349676;0.6833013;0.4933782;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800008;0.998255;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3091967;0.416636;0.3661644;0.5335542;0.6835129;0.4956194;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003099985;0.9987535;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3082774;0.4157168;0.3661644;0.5321298;0.6837254;0.4978577;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;0.9992521;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3073582;0.4147975;0.3661644;0.5306941;0.6839387;0.5000933;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;0.9997508;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.306439;0.4138783;0.3661644;0.5292472;0.6841529;0.5023262;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.007000002;1.00025;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3113887;0.418328;0.3661644;0.5373906;0.6828381;0.4910518;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999936;0.9980924;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3113887;0.417028;0.3661644;0.5386518;0.6823899;0.4930856;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800001;0.9994674;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3113887;0.415728;0.3661644;0.5399171;0.6819385;0.4951216;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003100008;1.000848;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3113887;0.414428;0.3661644;0.5411865;0.6814839;0.4971597;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400015;1.002233;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3113887;0.413128;0.3661644;0.54246;0.681026;0.4992;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699992;1.003623;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3113887;0.411828;0.3661644;0.5437378;0.6805648;0.5012428;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.006999999;1.005019;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3117422;0.4184745;0.3661644;0.5381256;0.6826863;0.4905113;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999881;0.9981188;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3126615;0.4175552;0.3661644;0.5412884;0.6818418;0.4911397;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800008;0.9995597;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3135807;0.416636;0.3661644;0.5444417;0.6809923;0.4917698;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003099985;1.001002;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3145;0.4157168;0.3661644;0.5475857;0.6801377;0.4924018;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;1.002445;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.02;0.16;0.3154192;0.4147975;0.3661644;0.5507207;0.6792778;0.4930355;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;1.00389;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.06;0.4800001;0.3163384;0.4138783;0.3661644;0.5538469;0.6784127;0.4936709;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.007000002;1.005336;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.06;0.4800001;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0;0.9975649;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.06;0.4800001;0.3118887;0.418828;0.3661644;0.5381462;0.682724;0.4898292;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999936;0.9978207;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.06;0.4800001;0.3131887;0.418828;0.3661644;0.5413521;0.6819806;0.4886807;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800001;0.9984831;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.06;0.4800001;0.3144887;0.418828;0.3661644;0.5445341;0.6812361;0.4875287;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003100008;0.9991418;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.06;0.4800001;0.3157887;0.418828;0.3661644;0.5476926;0.6804906;0.4863734;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400015;0.9997969;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.06;0.4800001;0.3170887;0.418828;0.3661644;0.550828;0.6797441;0.4852146;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699992;1.000448;3;0;;;;;;;
;;12/13/2024 11:42:01 PM;0.06;0.4800001;0.3183887;0.418828;0.3661644;0.553941;0.6789965;0.4840522;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.006999999;1.001096;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3117422;0.4191816;0.3661644;0.5374417;0.6829289;0.4894057;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999881;0.9973732;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3126615;0.4201008;0.3661644;0.5388252;0.6827196;0.487156;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800008;0.9968749;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3135807;0.4210201;0.3661644;0.5401982;0.6825111;0.4849031;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003099985;0.9963767;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3145;0.4219393;0.3661644;0.5415609;0.6823035;0.4826468;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;0.9958786;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3154192;0.4228585;0.3661644;0.5429134;0.6820966;0.4803872;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;0.9953806;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3163384;0.4237778;0.3661644;0.5442557;0.6818906;0.478124;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.007000002;0.9948827;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3113887;0.419328;0.3661644;0.5364233;0.6831807;0.4894887;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999936;0.9970381;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3113887;0.420628;0.3661644;0.5351693;0.6836234;0.4874584;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800001;0.995672;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3113887;0.421928;0.3661644;0.5339194;0.6840629;0.48543;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003100008;0.994311;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3113887;0.4232281;0.3661644;0.5326734;0.6844994;0.4834034;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400015;0.9929548;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3113887;0.424528;0.3661644;0.5314314;0.6849329;0.4813787;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699992;0.9916037;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3113887;0.425828;0.3661644;0.5301934;0.6853633;0.4793557;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.006999999;0.9902574;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3110352;0.4191816;0.3661644;0.5356861;0.6833323;0.4900291;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999881;0.9970111;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3101159;0.4201008;0.3661644;0.5325059;0.6841678;0.4894038;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800008;0.9955723;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3091967;0.4210201;0.3661644;0.5293155;0.6849984;0.4887802;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003099985;0.9941347;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3082774;0.4219393;0.3661644;0.5261145;0.685824;0.4881583;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;0.9926981;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3073582;0.4228585;0.3661644;0.5229027;0.6866448;0.4875382;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;0.9912627;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.306439;0.4237778;0.3661644;0.5196797;0.6874608;0.4869197;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.007000002;0.9898284;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3108887;0.418828;0.3661644;0.5356635;0.6832951;0.4907104;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999936;0.9973086;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3095887;0.418828;0.3661644;0.532414;0.6840367;0.491853;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800001;0.9966394;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3082887;0.418828;0.3661644;0.5291391;0.6847771;0.4929922;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003100008;0.9959665;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3069887;0.418828;0.3661644;0.5258383;0.6855166;0.4941282;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400015;0.9952897;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3056887;0.418828;0.3661644;0.5225111;0.686255;0.4952607;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699992;0.9946089;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.02;0.16;0.3043887;0.418828;0.3661644;0.5191568;0.6869925;0.4963902;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.006999999;0.9939243;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3110352;0.4184745;0.3661644;0.5363702;0.6830904;0.491134;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999881;0.9977565;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3101159;0.4175552;0.3661644;0.5349676;0.6833013;0.4933782;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800008;0.998255;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3091967;0.416636;0.3661644;0.5335542;0.6835129;0.4956194;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003099985;0.9987535;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3082774;0.4157168;0.3661644;0.5321298;0.6837254;0.4978577;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;0.9992521;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3073582;0.4147975;0.3661644;0.5306941;0.6839387;0.5000933;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;0.9997508;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.306439;0.4138783;0.3661644;0.5292472;0.6841529;0.5023262;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.007000002;1.00025;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3113887;0.418328;0.3661644;0.5373906;0.6828381;0.4910518;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999936;0.9980924;3;0;;;;;;;
;;12/13/2024 11:42:02 PM;0.06;0.4800001;0.3113887;0.417028;0.3661644;0.5386518;0.6823899;0.4930856;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800001;0.9994674;3;0;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0.16;0.3113887;0.415728;0.3661644;0.5399171;0.6819385;0.4951216;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003100008;1.000848;3;0;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0.16;0.3113887;0.414428;0.3661644;0.5411865;0.6814839;0.4971597;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400015;1.002233;3;0;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0.16;0.3113887;0.413128;0.3661644;0.54246;0.681026;0.4992;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699992;1.003623;3;0;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0.16;0.3113887;0.411828;0.3661644;0.5437378;0.6805648;0.5012428;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.006999999;1.005019;3;0;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0.16;0.3117422;0.4184745;0.3661644;0.5381256;0.6826863;0.4905113;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.0004999881;0.9981188;3;0;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0.16;0.3126615;0.4175552;0.3661644;0.5412884;0.6818418;0.4911397;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.001800008;0.9995597;3;0;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0.16;0.3135807;0.416636;0.3661644;0.5444417;0.6809923;0.4917698;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.003099985;1.001002;3;0;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0.16;0.3145;0.4157168;0.3661644;0.5475857;0.6801377;0.4924018;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.004400005;1.002445;3;0;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0.04;0.3154192;0.4147975;0.3661644;0.5507207;0.6792778;0.4930355;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.005699982;1.00389;3;0;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0.04;0.3163384;0.4138783;0.3661644;0.5538469;0.6784127;0.4936709;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;False;0.007000002;1.005336;3;0;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0.6399999;0.3108887;0.418828;0.3661644;0.5356635;0.6832951;0.4907104;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999936;0.9973086;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3108887;0.418828;0.3661644;0.5356635;0.6832951;0.4907104;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999936;0.9973086;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.308722;0.418828;0.3661644;0.5302336;0.6845304;0.4926128;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666652;0.9961912;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.308722;0.418828;0.3661644;0.5302336;0.6845304;0.4926128;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666652;0.9961912;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3065554;0.418828;0.3661644;0.5247322;0.6857629;0.494506;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833341;0.9950632;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3065554;0.418828;0.3661644;0.5247322;0.6857629;0.494506;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833341;0.9950632;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3043887;0.418828;0.3661644;0.5191568;0.6869925;0.4963902;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006999999;0.9939243;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3043887;0.418828;0.3661644;0.5191568;0.6869925;0.4963902;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006999999;0.9939243;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3110352;0.4184745;0.3661644;0.5363702;0.6830904;0.491134;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9977565;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3110352;0.4184745;0.3661644;0.5363702;0.6830904;0.491134;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9977565;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3095031;0.4169424;0.3661644;0.5340266;0.6834423;0.4948727;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666673;0.9985874;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3095031;0.4169424;0.3661644;0.5340266;0.6834423;0.4948727;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666673;0.9985874;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.307971;0.4154104;0.3661644;0.5316525;0.6837964;0.4986032;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833316;0.9994183;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.307971;0.4154104;0.3661644;0.5316525;0.6837964;0.4986032;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833316;0.9994183;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.306439;0.4138783;0.3661644;0.5292472;0.6841529;0.5023262;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;1.00025;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.306439;0.4138783;0.3661644;0.5292472;0.6841529;0.5023262;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;1.00025;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.418328;0.3661644;0.5373906;0.6828381;0.4910518;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999936;0.9980924;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.418328;0.3661644;0.5373906;0.6828381;0.4910518;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999936;0.9980924;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.4161614;0.3661644;0.5394948;0.6820893;0.4944426;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666652;1.000387;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.4161614;0.3661644;0.5394948;0.6820893;0.4944426;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666652;1.000387;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.4139947;0.3661644;0.5416105;0.6813316;0.4978396;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833341;1.002696;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.4139947;0.3661644;0.5416105;0.6813316;0.4978396;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833341;1.002696;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.411828;0.3661644;0.5437378;0.6805648;0.5012428;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006999999;1.005019;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3113887;0.411828;0.3661644;0.5437378;0.6805648;0.5012428;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006999999;1.005019;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3117422;0.4184745;0.3661644;0.5381256;0.6826863;0.4905113;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9981188;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3117422;0.4184745;0.3661644;0.5381256;0.6826863;0.4905113;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9981188;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3132743;0.4169424;0.3661644;0.5433916;0.681276;0.4915596;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666673;1.000521;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3132743;0.4169424;0.3661644;0.5433916;0.681276;0.4915596;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666673;1.000521;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3148064;0.4154104;0.3661644;0.5486316;0.6798516;0.4926127;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833316;1.002927;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3148064;0.4154104;0.3661644;0.5486316;0.6798516;0.4926127;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833316;1.002927;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3163384;0.4138783;0.3661644;0.5538469;0.6784127;0.4936709;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;1.005336;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3163384;0.4138783;0.3661644;0.5538469;0.6784127;0.4936709;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.007000002;1.005336;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3118887;0.418828;0.3661644;0.5381462;0.682724;0.4898292;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999936;0.9978207;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3118887;0.418828;0.3661644;0.5381462;0.682724;0.4898292;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999936;0.9978207;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3140554;0.418828;0.3661644;0.543476;0.6814844;0.4879131;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666652;0.9989226;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3140554;0.418828;0.3661644;0.543476;0.6814844;0.4879131;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666652;0.9989226;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.316222;0.418828;0.3661644;0.5487403;0.6802419;0.4859875;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833341;1.000014;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.316222;0.418828;0.3661644;0.5487403;0.6802419;0.4859875;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833341;1.000014;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3183887;0.418828;0.3661644;0.553941;0.6789965;0.4840522;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006999999;1.001096;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3183887;0.418828;0.3661644;0.553941;0.6789965;0.4840522;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.006999999;1.001096;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3117422;0.4191816;0.3661644;0.5374417;0.6829289;0.4894057;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9973732;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3117422;0.4191816;0.3661644;0.5374417;0.6829289;0.4894057;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.0004999881;0.9973732;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3132743;0.4207137;0.3661644;0.5397416;0.6825805;0.4856544;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666673;0.9965427;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3132743;0.4207137;0.3661644;0.5397416;0.6825805;0.4856544;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.002666673;0.9965427;3;2;;;;;;;
;;12/13/2024 11:42:03 PM;0.02;0;0.3148064;0.4222457;0.3661644;0.5420128;0.6822344;0.481894;0.3113887;0.418828;0.3661644;0.5369067;0.6830096;0.49027;True;0.004833316;0.9957126;3;2;;;;;;;
